Unnamed: 0,psf_over_re,obs_lr,obs_elr,e,n,Reff_fac,corr_lr,corr_elr
0,0.05,1.0,1.0,1.0,1.0,1.0,1.0060104040820597,1.0155698194242602
1,0.059,1.0,1.0,1.0,1.0,1.0,1.010479980339304,1.022026892357928
2,0.068,1.0,1.0,1.0,1.0,1.0,1.0157083592605098,1.0292959832841055
3,0.077,1.0,1.0,1.0,1.0,1.0,1.0216377414506288,1.0373160113908932
4,0.08600000000000001,1.0,1.0,1.0,1.0,1.0,1.0282183634593027,1.0460348814921987
5,0.095,1.0,1.0,1.0,1.0,1.0,1.0354062875065106,1.0554069563379078
6,0.104,1.0,1.0,1.0,1.0,1.0,1.043161920004972,1.0653913708743163
7,0.11300000000000003,1.0,1.0,1.0,1.0,1.0,1.0514489739997899,1.0759508569991212
8,0.122,1.0,1.0,1.0,1.0,1.0,1.0602337173476277,1.0870508954990186
9,0.131,1.0,1.0,1.0,1.0,1.0,1.0694844133290988,1.0986590874250435
10,0.14,1.0,1.0,1.0,1.0,1.0,1.0791708958889283,1.1107446783764383
11,0.14900000000000002,1.0,1.0,1.0,1.0,1.0,1.0892642422036947,1.1232781928976698
12,0.158,1.0,1.0,1.0,1.0,1.0,1.0997365176614615,1.1362311504879568
13,0.16699999999999998,1.0,1.0,1.0,1.0,1.0,1.1105605761030037,1.1495758436630952
14,0.17600000000000005,1.0,1.0,1.0,1.0,1.0,1.1217099032006774,1.1632851642828632
15,0.185,1.0,1.0,1.0,1.0,1.0,1.1331584941940012,1.1773324681891002
16,0.19399999999999998,1.0,1.0,1.0,1.0,1.0,1.1448807594769645,1.1916914708032873
17,0.203,1.0,1.0,1.0,1.0,1.0,1.1568514531129461,1.2063361681378946
18,0.212,1.0,1.0,1.0,1.0,1.0,1.169045620470515,1.221240778949912
19,0.22100000000000006,1.0,1.0,1.0,1.0,1.0,1.1814385619751007,1.2363797046779597
20,0.23000000000000004,1.0,1.0,1.0,1.0,1.0,1.1940058105544211,1.2517275044673888
21,0.239,1.0,1.0,1.0,1.0,1.0,1.2067231207844344,1.2672588830750782
22,0.248,1.0,1.0,1.0,1.0,1.0,1.2195664680615925,1.282948689807742
23,0.257,1.0,1.0,1.0,1.0,1.0,1.2325120563670944,1.2987719269196178
24,0.266,1.0,1.0,1.0,1.0,1.0,1.2455363333713625,1.314703766102079
25,0.275,1.0,1.0,1.0,1.0,1.0,1.2586160117676863,1.3307195718568194
26,0.28400000000000003,1.0,1.0,1.0,1.0,1.0,1.271728095834243,1.3467949306685518
27,0.29300000000000004,1.0,1.0,1.0,1.0,1.0,1.2848499123118315,1.3629056849921835
28,0.30200000000000005,1.0,1.0,1.0,1.0,1.0,1.2979591447568821,1.3790279711501305
29,0.311,1.0,1.0,1.0,1.0,1.0,1.3110338705901947,1.3951382603030271
30,0.32,1.0,1.0,1.0,1.0,1.0,1.324052600114973,1.4112134017155438
31,0.32899999999999996,1.0,1.0,1.0,1.0,1.0,1.3369943168255638,1.4272306675912148
32,0.33799999999999997,1.0,1.0,1.0,1.0,1.0,1.3498385183729076,1.4431677987983256
33,0.34700000000000003,1.0,1.0,1.0,1.0,1.0,1.3625652575954008,1.4590030508546115
34,0.35600000000000004,1.0,1.0,1.0,1.0,1.0,1.3751551830657365,1.4747152395829166
35,0.365,1.0,1.0,1.0,1.0,1.0,1.3875895786459687,1.4902837858938975
36,0.374,1.0,1.0,1.0,1.0,1.0,1.3998504015850322,1.5056887591957961
37,0.38299999999999995,1.0,1.0,1.0,1.0,1.0,1.4119203187354146,1.520910918975603
38,0.392,1.0,1.0,1.0,1.0,1.0,1.4237827405087455,1.5359317541406683
39,0.401,1.0,1.0,1.0,1.0,1.0,1.4354218522336573,1.5507335197549874
40,0.41,1.0,1.0,1.0,1.0,1.0,1.4468226426232111,1.5652992708498628
41,0.419,1.0,1.0,1.0,1.0,1.0,1.4579709291032723,1.5796128930342102
42,0.428,1.0,1.0,1.0,1.0,1.0,1.4688533797971417,1.5936591296751632
43,0.43700000000000006,1.0,1.0,1.0,1.0,1.0,1.479457532005197,1.607423605464536
44,0.446,1.0,1.0,1.0,1.0,1.0,1.489771807060922,1.620892846230777
45,0.455,1.0,1.0,1.0,1.0,1.0,1.4997855214861542,1.6340542948989694
46,0.46399999999999997,1.0,1.0,1.0,1.0,1.0,1.5094888944083296,1.646896323542855
47,0.473,1.0,1.0,1.0,1.0,1.0,1.5188730512405884,1.6594082415124638
48,0.48200000000000004,1.0,1.0,1.0,1.0,1.0,1.5279300236615965,1.6715802996583917
49,0.491,1.0,1.0,1.0,1.0,1.0,1.5366527459654673,1.683403690708896
