Unnamed: 0,psf_over_re,obs_lr,obs_elr,e,n,Reff_fac,corr_lr,corr_elr
0,0.05,1.0,1.0,0.01,1.0,1.0,1.0175812632633785,1.019409050662424
1,0.059,1.0,1.0,0.01,1.0,1.0,1.0242084074530275,1.0265875387350605
2,0.068,1.0,1.0,0.01,1.0,1.0,1.0316292394846287,1.0345915062468305
3,0.077,1.0,1.0,0.01,1.0,1.0,1.039789763949597,1.043361189331705
4,0.08600000000000001,1.0,1.0,0.01,1.0,1.0,1.0486437159542459,1.0528457035603833
5,0.095,1.0,1.0,0.01,1.0,1.0,1.0581503843034867,1.0630005285064774
6,0.104,1.0,1.0,0.01,1.0,1.0,1.0682731536095185,1.0737858305808814
7,0.11300000000000003,1.0,1.0,0.01,1.0,1.0,1.0789784835536567,1.0851652938512404
8,0.122,1.0,1.0,0.01,1.0,1.0,1.0902351690849925,1.0971052762713283
9,0.131,1.0,1.0,0.01,1.0,1.0,1.1020137895561888,1.1095741840640374
10,0.14,1.0,1.0,0.01,1.0,1.0,1.1142862899022397,1.1225419980678886
11,0.14900000000000002,1.0,1.0,0.01,1.0,1.0,1.127025657223412,1.1359799094965783
12,0.158,1.0,1.0,0.01,1.0,1.0,1.140205668353857,1.1498600367940426
13,0.16699999999999998,1.0,1.0,0.01,1.0,1.0,1.1538006916510344,1.164155204165979
14,0.17600000000000005,1.0,1.0,0.01,1.0,1.0,1.167785531188943,1.1788387681128656
15,0.185,1.0,1.0,0.01,1.0,1.0,1.1821353048242758,1.1938844821000587
16,0.19399999999999998,1.0,1.0,0.01,1.0,1.0,1.1968253498380585,1.2092663920884543
17,0.203,1.0,1.0,0.01,1.0,1.0,1.211831151403422,1.2249587574424483
18,0.212,1.0,1.0,0.01,1.0,1.0,1.2271282902214171,1.2409359929964372
19,0.22100000000000006,1.0,1.0,0.01,1.0,1.0,1.2426924064470115,1.2571726289661693
20,0.23000000000000004,1.0,1.0,0.01,1.0,1.0,1.2584991775920324,1.273643286047593
21,0.239,1.0,1.0,0.01,1.0,1.0,1.274524308504695,1.2903226635273366
22,0.248,1.0,1.0,0.01,1.0,1.0,1.290743531829988,1.3071855385858884
23,0.257,1.0,1.0,0.01,1.0,1.0,1.307132617581875,1.3242067752418576
24,0.266,1.0,1.0,0.01,1.0,1.0,1.3236673906284229,1.3413613415880028
25,0.275,1.0,1.0,0.01,1.0,1.0,1.3403237550199896,1.3586243341246766
26,0.28400000000000003,1.0,1.0,0.01,1.0,1.0,1.3570777241896808,1.3759710081167416
27,0.29300000000000004,1.0,1.0,0.01,1.0,1.0,1.3739054561327289,1.3933768129953024
28,0.30200000000000005,1.0,1.0,0.01,1.0,1.0,1.390783292733405,1.4108174319027738
29,0.311,1.0,1.0,0.01,1.0,1.0,1.407687802459196,1.4282688245440323
30,0.32,1.0,1.0,0.01,1.0,1.0,1.4245958256857647,1.445707272561687
31,0.32899999999999996,1.0,1.0,0.01,1.0,1.0,1.441484521955284,1.4631094267027038
32,0.33799999999999997,1.0,1.0,0.01,1.0,1.0,1.4583314185071263,1.4804523550890067
33,0.34700000000000003,1.0,1.0,0.01,1.0,1.0,1.475114459454999,1.4977135919478262
34,0.35600000000000004,1.0,1.0,0.01,1.0,1.0,1.4918120550195977,1.5148711861996607
35,0.365,1.0,1.0,0.01,1.0,1.0,1.5084031302613519,1.5319037493436007
36,0.374,1.0,1.0,0.01,1.0,1.0,1.524867172794446,1.5487905021219208
37,0.38299999999999995,1.0,1.0,0.01,1.0,1.0,1.5411842790011634,1.5655113194886308
38,0.392,1.0,1.0,0.01,1.0,1.0,1.557335198304952,1.5820467734501988
39,0.401,1.0,1.0,0.01,1.0,1.0,1.5733013751012785,1.5983781733908808
40,0.41,1.0,1.0,0.01,1.0,1.0,1.5890649879872636,1.614487603539925
41,0.419,1.0,1.0,0.01,1.0,1.0,1.6046089859739836,1.6303579572831173
42,0.428,1.0,1.0,0.01,1.0,1.0,1.6199171214088983,1.645972968066429
43,0.43700000000000006,1.0,1.0,0.01,1.0,1.0,1.6349739793797615,1.6613172366846125
44,0.446,1.0,1.0,0.01,1.0,1.0,1.6497650034152145,1.676376254792088
45,0.455,1.0,1.0,0.01,1.0,1.0,1.6642765173406437,1.6911364245170537
46,0.46399999999999997,1.0,1.0,0.01,1.0,1.0,1.678495743190431,1.7055850741020473
47,0.473,1.0,1.0,0.01,1.0,1.0,1.6924108151189983,1.7197104695348642
48,0.48200000000000004,1.0,1.0,0.01,1.0,1.0,1.7060107892927618,1.733501822172449
49,0.491,1.0,1.0,0.01,1.0,1.0,1.7192856497828222,1.7469492923968861
